Car_name,C_bol_kWh
Vinfast VFe34,42 kWh
Vinfast VF5,37.23 kWh
Vinfast VF5 Plus,"37,23 kWh"
Vinfast VF8,"87,7 kWh"
Vinfast VF9 (pin SDI),92kWh 
Vinfast VF9 (pin CATL),123kWh
BYD Dolphin GLX,44.9 kWh
BYD Atto 3 Dynamic,"49,92 kWh"
BYD Atto 3 Premium,60.48 kWh
BYD Seal Advanced,"61,44 kWh"
BYD Seal Perfomance,"82,56 kWh"
BYD M6 Performance,55.4 kWh
BYD Han Performance,85.44 kWh
Volvo EC40 Ultra ,78 kWh
